date,customer_id,product_id,category,quantity,unit_price,total_amount
2025-01-20,93,16,Clothing,2,132.34,264.68
2025-01-20,997,32,Groceries,5,464.64,2323.2
2025-01-20,696,34,Clothing,3,372.11,1116.33
2025-01-20,287,38,Electronics,1,148.39,148.39
2025-01-20,10,30,Clothing,1,116.78,116.78
2025-01-20,62,6,Electronics,2,250.84,501.68
2025-01-20,496,11,Home,1,268.49,268.49
2025-01-20,272,36,Home,1,465.45,465.45
2025-01-20,689,12,Home,3,409.84,1229.52
2025-01-20,450,13,Clothing,1,249.21,249.21
2025-01-20,404,48,Clothing,3,268.32,804.96
2025-01-20,401,10,Groceries,2,37.35,74.7
2025-01-20,761,50,Electronics,2,63.5,127.0
2025-01-20,23,5,Groceries,1,95.66,95.66
2025-01-20,696,25,Electronics,1,406.44,406.44
2025-01-20,221,4,Electronics,2,321.05,642.1
2025-01-20,142,29,Clothing,1,396.67,396.67
2025-01-20,938,14,Clothing,5,374.8,1874.0
2025-01-21,97,35,Home,2,140.51,281.02
2025-01-21,951,34,Clothing,3,372.11,1116.33
2025-01-21,387,7,Clothing,2,210.65,421.3
2025-01-21,801,34,Clothing,2,372.11,744.22
2025-01-21,621,6,Electronics,2,250.84,501.68
2025-01-21,255,6,Electronics,1,250.84,250.84
2025-01-21,667,35,Home,2,140.51,281.02
2025-01-21,451,50,Electronics,3,63.5,190.5
2025-01-21,92,6,Electronics,1,250.84,250.84
2025-01-21,351,10,Groceries,2,37.35,74.7
2025-01-21,222,31,Electronics,1,171.68,171.68
2025-01-21,904,48,Clothing,1,268.32,268.32
2025-01-21,329,10,Groceries,1,37.35,37.35
2025-01-21,871,38,Electronics,1,148.39,148.39
2025-01-21,473,24,Groceries,2,30.16,60.32
2025-01-21,44,34,Clothing,2,372.11,744.22
2025-01-21,437,48,Clothing,1,268.32,268.32
2025-01-21,186,48,Clothing,2,268.32,536.64
2025-01-21,808,37,Electronics,2,158.67,317.34
2025-01-21,426,42,Clothing,2,347.27,694.54
2025-01-21,490,32,Groceries,2,464.64,929.28
2025-01-21,279,39,Home,1,382.66,382.66
2025-01-22,28,15,Groceries,1,427.7,427.7
2025-01-22,204,17,Clothing,1,453.89,453.89
2025-01-22,591,37,Electronics,1,158.67,158.67
2025-01-22,929,4,Electronics,2,321.05,642.1
2025-01-22,987,7,Clothing,2,210.65,421.3
2025-01-22,221,16,Clothing,3,132.34,397.02
2025-01-22,92,35,Home,3,140.51,421.53
2025-01-22,258,9,Clothing,3,141.05,423.15
2025-01-22,907,34,Clothing,5,372.11,1860.55
2025-01-22,830,46,Electronics,2,417.55,835.1
2025-01-22,834,28,Clothing,1,63.5,63.5
2025-01-22,902,49,Electronics,1,65.42,65.42
2025-01-22,60,10,Groceries,1,37.35,37.35
2025-01-22,844,31,Electronics,1,171.68,171.68
2025-01-22,649,31,Electronics,2,171.68,343.36
2025-01-22,662,16,Clothing,3,132.34,397.02
2025-01-22,573,8,Groceries,2,86.92,173.84
2025-01-22,760,45,Electronics,2,193.17,386.34
2025-01-22,712,26,Home,2,422.37,844.74
2025-01-22,819,27,Groceries,2,368.22,736.44
2025-01-22,83,40,Home,2,287.95,575.9
2025-01-22,755,43,Electronics,1,110.77,110.77
2025-01-22,812,23,Clothing,2,372.93,745.86
2025-01-22,586,16,Clothing,1,132.34,132.34
2025-01-22,9,40,Home,3,287.95,863.85
2025-01-23,370,10,Groceries,1,37.35,37.35
2025-01-23,18,45,Electronics,2,193.17,386.34
2025-01-23,481,9,Clothing,3,141.05,423.15
2025-01-23,722,31,Electronics,1,171.68,171.68
2025-01-23,374,47,Home,2,171.02,342.04
2025-01-23,700,15,Groceries,1,427.7,427.7
2025-01-23,338,46,Electronics,1,417.55,417.55
2025-01-23,114,49,Electronics,4,65.42,261.68
2025-01-23,3,42,Clothing,3,347.27,1041.81
2025-01-23,667,16,Clothing,1,132.34,132.34
2025-01-23,882,17,Clothing,2,453.89,907.78
2025-01-23,422,10,Groceries,2,37.35,74.7
2025-01-23,773,30,Clothing,1,116.78,116.78
2025-01-23,734,48,Clothing,2,268.32,536.64
2025-01-23,85,49,Electronics,2,65.42,130.84
2025-01-23,299,15,Groceries,1,427.7,427.7
2025-01-23,966,21,Clothing,2,283.54,567.08
2025-01-23,728,3,Home,1,352.64,352.64
2025-01-23,291,24,Groceries,2,30.16,60.32
2025-01-23,267,39,Home,1,382.66,382.66
